Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD1,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,1.0,-1.274100249542267,1,3527,21,472,4021
arimaFD1,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,1.0,-0.20704556864233292,2,3012,11,403,3428
arimaFD1,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,0.8804328604581673,1,3025,0,402,3428
arimaFD1,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,1.0,-0.566274882157145,4,3524,23,470,4021
arimaFD1,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,1.0,1.507097798244608,2,3023,3,400,3428
arimaFD1,standard,realAWSCloudwatch/grok_asg_anomaly.csv,1.0,-0.6215085494655798,2,3449,14,463,3928
arimaFD1,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,-0.25774578114266644,1,929,2,125,1057
arimaFD1,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,1.0,1.35403489086519,3,3020,6,399,3428
arimaFD1,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,1.0,-0.20616356924656887,1,3025,1,401,3428
arimaFD1,standard,realKnownCause/ambient_temperature_system_failure.csv,1.0,-1.1081182341274813,2,5781,10,724,6517
arimaFD1,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,1.0,-5.822602636379836,10,15739,62,1489,17300
arimaFD1,standard,realKnownCause/ec2_request_latency_system_failure.csv,1.0,2.4856965805818296,9,3082,0,337,3428
arimaFD1,standard,realKnownCause/machine_temperature_system_failure.csv,1.0,1.1405659679560327,7,19658,19,2261,21945
arimaFD1,standard,realKnownCause/nyc_taxi.csv,1.0,-4.929588194091364,2,8501,34,1033,9570
arimaFD1,standard,realKnownCause/rogue_agent_key_hold.csv,1.0,-2.549998363000904,0,1405,5,190,1600
arimaFD1,standard,realKnownCause/rogue_agent_key_updown.csv,1.0,-1.263163439186155,1,4032,3,529,4565
arimaFD1,standard,realTraffic/occupancy_6005.csv,1.0,0.5832527960717662,1,1781,3,238,2023
arimaFD1,standard,realTraffic/occupancy_t4013.csv,1.0,1.8455216299321882,2,1875,0,248,2125
arimaFD1,standard,realTraffic/speed_6005.csv,1.0,0.8753668484048484,1,1886,0,238,2125
arimaFD1,standard,realTraffic/speed_7578.csv,1.0,1.8874673237743695,3,841,1,113,958
arimaFD1,standard,realTraffic/speed_t4013.csv,1.0,1.7093481021984522,2,1869,2,248,2121
arimaFD1,standard,realTraffic/TravelTime_387.csv,1.0,0.49625759523490665,2,1872,4,247,2125
arimaFD1,standard,realTraffic/TravelTime_451.csv,1.0,0.5631995511918417,1,1617,4,216,1838
arimaFD1,standard,realTweets/Twitter_volume_AAPL.csv,1.0,2.4968811180559767,7,13551,13,1581,15152
arimaFD1,standard,realTweets/Twitter_volume_AMZN.csv,1.0,2.8365339793482276,4,13493,8,1576,15081
arimaFD1,standard,realTweets/Twitter_volume_CRM.csv,1.0,1.824201686026791,5,13550,9,1588,15152
arimaFD1,standard,realTweets/Twitter_volume_CVS.csv,1.0,2.1303511792747596,4,13571,6,1522,15103
arimaFD1,standard,realTweets/Twitter_volume_FB.csv,1.0,-0.6726583947429415,2,13479,22,1580,15083
arimaFD1,standard,realTweets/Twitter_volume_GOOG.csv,1.0,-0.513503824106997,4,13647,13,1428,15092
arimaFD1,standard,realTweets/Twitter_volume_IBM.csv,1.0,-0.1949687741731304,4,13534,19,1586,15143
arimaFD1,standard,realTweets/Twitter_volume_KO.csv,1.0,2.28454788490019,4,13510,4,1583,15101
arimaFD1,standard,realTweets/Twitter_volume_PFE.csv,1.0,1.2058011103201953,7,13498,22,1581,15108
arimaFD1,standard,realTweets/Twitter_volume_UPS.csv,1.0,0.7878252721703304,7,13499,32,1578,15116
Totals,,,,-3.8624989448446314,147,298676,671,33348,332842
