Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD1,reward_low_FP_rate,realTraffic/TravelTime_451.csv,1.0,0.22535596627583276,1,1617,4,216,1838
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,1.0,1.2331701347894175,7,13551,13,1581,15152
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,1.0,2.0218148603056854,4,13493,8,1576,15081
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,1.0,0.9209848020786606,5,13550,9,1588,15152
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,1.0,1.477393941636934,4,13571,6,1522,15103
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,1.0,-3.0907890266762785,2,13479,22,1580,15083
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,1.0,-1.8944551223160007,4,13647,13,1428,15092
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,1.0,-2.2011236239104446,4,13534,19,1586,15143
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,1.0,1.8450007571480973,4,13510,4,1583,15101
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,1.0,-1.2021926869476696,7,13498,22,1581,15108
arimaFD1,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,1.0,-2.6335331800546116,7,13499,32,1578,15116
Totals,,,,-75.4829169542291,147,298676,671,33348,332842
