Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,1.0,0.8788812103063707,1,3025,0,402,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,1.0,-2.44,0,3545,2,474,4021
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,1.0,-0.08706824268075442,2,3016,10,400,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,1.0,-3.2199999999999998,0,3462,1,465,3928
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,1.0,-2.0,0,931,0,126,1057
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,1.0,-0.08867076100671845,1,3026,0,401,3428
arimaFD5,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,1.0,-0.08867076100671845,1,3026,0,401,3428
arimaFD5,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,1.0,-1.3063344711789178,3,5776,15,723,6517
arimaFD5,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,1.0,-3.8600000000000008,0,15788,13,1499,17300
arimaFD5,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,1.0,0.916962598410235,3,3082,0,343,3428
arimaFD5,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,1.0,-2.830678442419973,2,19668,9,2266,21945
arimaFD5,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,1.0,-0.7498875599010317,3,8531,4,1032,9570
arimaFD5,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,1.0,-2.2199999999999998,0,1409,1,190,1600
arimaFD5,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,1.0,-2.44,0,4033,2,530,4565
arimaFD5,reward_low_FP_rate,realTraffic/occupancy_6005.csv,1.0,0.5383811291221163,1,1782,2,238,2023
arimaFD5,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,1.0,1.4400066098724063,2,1873,2,248,2125
arimaFD5,reward_low_FP_rate,realTraffic/speed_6005.csv,1.0,0.010681319743597206,1,1882,4,238,2125
arimaFD5,reward_low_FP_rate,realTraffic/speed_7578.csv,1.0,-4.88,0,838,4,116,958
arimaFD5,reward_low_FP_rate,realTraffic/speed_t4013.csv,1.0,-1.6028311177780314,6,1864,7,244,2121
arimaFD5,reward_low_FP_rate,realTraffic/TravelTime_387.csv,1.0,-1.7028039456520183,1,1873,3,248,2125
arimaFD5,reward_low_FP_rate,realTraffic/TravelTime_451.csv,1.0,0.9081678031832602,1,1621,0,216,1838
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,1.0,-0.9747888489013619,2,13559,5,1586,15152
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,1.0,-0.44760833438709025,2,13500,1,1578,15081
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,1.0,-6.040081405410986,3,13527,32,1590,15152
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,1.0,-3.440437875538132,2,13566,11,1524,15103
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,1.0,-0.3443915245507143,1,13500,1,1581,15083
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,1.0,1.149241407393077,4,13655,5,1428,15092
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,1.0,-0.6553605376346252,3,13541,12,1587,15143
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,1.0,0.8579173551937651,2,13514,0,1585,15101
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,1.0,-2.881807183944133,1,13516,4,1587,15108
arimaFD5,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,1.0,-4.3449619200713485,1,13525,6,1584,15116
Totals,,,,-84.51366979639383,71,298983,364,33424,332842
